1.414213562373095590e+00 1.972152263052529514e-31
1.399425663432952716e+00 9.598841119827544906e-04
1.376385125104387042e+00 1.526690805923236385e-04
1.360294433070716069e+00 1.361394525302761017e-04
1.350853469376125382e+00 6.384662906177691031e-05
1.341099771644997052e+00 4.783581706701675904e-05
1.335683504775564412e+00 3.105173838067000670e-05
1.333457478883556702e+00 2.364839035675203713e-05
1.329250722200350232e+00 1.728989572837091743e-05
1.326792963721983520e+00 1.174729973145843640e-05
1.323859341322306538e+00 9.692153941551568194e-06
1.322158793637765450e+00 7.816345659721187308e-06
1.321220242177518767e+00 6.260552538327123517e-06
1.319535134945208021e+00 5.613884254618268406e-06
1.318391991931419538e+00 4.095940419193846256e-06
1.316984062578370640e+00 3.629437104443334348e-06
1.316074029029376202e+00 3.013872657357355873e-06
1.315417267552689840e+00 2.596579308413521226e-06
1.314626924836049371e+00 2.226528124006233465e-06
1.314061793018337587e+00 2.209433873652352085e-06
1.313116790952168822e+00 1.924589761616497880e-06
1.312566541440488344e+00 1.645016485225089163e-06
1.312195288321877928e+00 1.508949836266390177e-06
1.311733059201433349e+00 1.296821371024533394e-06
1.311332444313717982e+00 1.156345885199053328e-06
1.310767089234514904e+00 1.157326434782529147e-06
1.310408120177863456e+00 1.046286588522966498e-06
1.310124592307891911e+00 9.094042423596145737e-07
1.309783296122956076e+00 8.617810963569787370e-07
1.309547770799081690e+00 7.108491700065901242e-07
1.309118860193311473e+00 7.024282384672094885e-07
