1.495348781221220946e+00 1.972152263052529514e-31
1.473605076491855570e+00 3.947101073291756513e-04
1.472802458921563362e+00 1.240513692614922826e-04
1.456970647317232359e+00 8.327294605422558499e-05
1.453214290121941810e+00 5.031317803033312177e-05
1.444684636485952689e+00 4.309586856236950823e-05
1.441787405669104460e+00 3.121079082466845383e-05
1.441693247622193530e+00 2.136607059221744387e-05
1.438748218825095293e+00 1.664172821733938453e-05
1.438002231168595602e+00 1.459249621882595462e-05
1.435141980055977484e+00 1.162294681957336998e-05
1.434206779150945854e+00 1.068964167705223270e-05
1.434337790745787489e+00 8.106677998162988461e-06
1.432994981137988733e+00 7.729131986319450029e-06
1.432657771951621584e+00 6.758454712704148447e-06
1.431355810609034052e+00 6.183850188978570740e-06
1.430895511699623146e+00 5.094493311315336893e-06
1.430913963095218344e+00 4.604316749078498558e-06
1.430175624935662748e+00 4.177641442473087186e-06
1.429995295072165495e+00 3.764116362030199210e-06
1.429280066446541930e+00 3.632824503065633007e-06
1.428998022789372380e+00 2.935359296071231271e-06
1.428999839504688563e+00 2.927040251322992821e-06
1.428546833847434305e+00 2.412551805786049510e-06
1.428474537748425144e+00 2.304006397962840670e-06
1.427987671606496312e+00 2.228122098088117483e-06
1.427856035988174899e+00 2.049064650330209746e-06
1.427841779611475959e+00 1.955311448818667682e-06
1.427548892924120461e+00 1.738885994669950971e-06
1.427483165324763270e+00 1.578019953023257652e-06
1.427089668481306139e+00 1.580075764522887928e-06
1.427034736525400582e+00 1.392833581167838075e-06
1.426987838156499544e+00 1.296022341184464720e-06
1.426766818935951253e+00 1.336095761933079830e-06
1.426655919618195822e+00 1.146860047539389733e-06
1.426498104144122703e+00 1.184446722140684035e-06
1.426353651424314251e+00 1.058380687292811914e-06
1.426385311242004850e+00 1.088764119112972837e-06
1.426216290488093286e+00 1.006061458203232154e-06
